[12Jan2025 23:47:01.878] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[12Jan2025 23:47:01.887] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.25 by Ubuntu
[12Jan2025 23:47:04.388] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[12Jan2025 23:47:04.530] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/ubiquitous-rotary-phone/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[12Jan2025 23:47:07.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:07.657] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:07.693] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[12Jan2025 23:47:11.626] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[12Jan2025 23:47:11.642] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[12Jan2025 23:47:11.673] [main/WARN] [mixin/]: Reference map 'cataclysm.refmap.json' for cataclysm.mixins.json could not be read. If this is a development environment you can ignore this message
[12Jan2025 23:47:34.737] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `debug`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.740] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `citadel_book`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.741] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `effect_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:34.741] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `fancy_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[12Jan2025 23:47:36.921] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.42, for MC 1.16.5 with MCP 20210115.111550
[12Jan2025 23:47:36.935] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.42 Initialized
[12Jan2025 23:47:38.052] [modloading-worker-0/INFO] [com.simibubi.create.repack.registrate.AbstractRegistrate/]: Detected new forge version, registering events reflectively.
[12Jan2025 23:48:32.374] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:supernova.end Expected: 1054 Got: 1278
[12Jan2025 23:48:32.375] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.attack Expected: 1055 Got: 1279
[12Jan2025 23:48:32.375] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.hurt Expected: 1056 Got: 1280
[12Jan2025 23:48:32.376] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.die Expected: 1057 Got: 1281
[12Jan2025 23:48:32.376] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.bless Expected: 1058 Got: 1282
[12Jan2025 23:48:32.377] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk1 Expected: 1059 Got: 1283
[12Jan2025 23:48:32.377] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk2 Expected: 1060 Got: 1284
[12Jan2025 23:48:32.378] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk3 Expected: 1061 Got: 1285
[12Jan2025 23:48:32.378] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk4 Expected: 1062 Got: 1286
[12Jan2025 23:48:32.379] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk5 Expected: 1063 Got: 1287
[12Jan2025 23:48:32.383] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.talk6 Expected: 1064 Got: 1288
[12Jan2025 23:48:32.384] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry1 Expected: 1065 Got: 1289
[12Jan2025 23:48:32.384] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry2 Expected: 1066 Got: 1290
[12Jan2025 23:48:32.384] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry3 Expected: 1067 Got: 1291
[12Jan2025 23:48:32.385] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry4 Expected: 1068 Got: 1292
[12Jan2025 23:48:32.387] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry5 Expected: 1069 Got: 1293
[12Jan2025 23:48:32.387] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:barako.angry6 Expected: 1070 Got: 1294
[12Jan2025 23:48:32.388] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.grunt Expected: 1071 Got: 1295
[12Jan2025 23:48:32.388] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.rustle Expected: 1072 Got: 1296
[12Jan2025 23:48:32.388] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.emerge Expected: 1073 Got: 1297
[12Jan2025 23:48:32.389] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.retreat Expected: 1074 Got: 1298
[12Jan2025 23:48:32.391] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.pant1 Expected: 1075 Got: 1299
[12Jan2025 23:48:32.391] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.pant2 Expected: 1076 Got: 1300
[12Jan2025 23:48:32.391] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.bite1 Expected: 1077 Got: 1301
[12Jan2025 23:48:32.392] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.hurt Expected: 1078 Got: 1302
[12Jan2025 23:48:32.392] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.die Expected: 1079 Got: 1303
[12Jan2025 23:48:32.393] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:foliaath.baby.eat Expected: 1080 Got: 1304
[12Jan2025 23:48:32.393] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.roar Expected: 1081 Got: 1305
[12Jan2025 23:48:32.393] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.die Expected: 1082 Got: 1306
[12Jan2025 23:48:32.394] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.whoosh Expected: 1083 Got: 1307
[12Jan2025 23:48:32.394] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.icebreath Expected: 1084 Got: 1308
[12Jan2025 23:48:32.395] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.icebreathstart Expected: 1085 Got: 1309
[12Jan2025 23:48:32.395] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.iceballcharge Expected: 1086 Got: 1310
[12Jan2025 23:48:32.395] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.iceballshoot Expected: 1087 Got: 1311
[12Jan2025 23:48:32.396] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.frozencrash Expected: 1088 Got: 1312
[12Jan2025 23:48:32.396] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.step Expected: 1089 Got: 1313
[12Jan2025 23:48:32.397] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.land Expected: 1090 Got: 1314
[12Jan2025 23:48:32.397] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.attack1 Expected: 1091 Got: 1315
[12Jan2025 23:48:32.398] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.attack2 Expected: 1092 Got: 1316
[12Jan2025 23:48:32.398] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.attack3 Expected: 1093 Got: 1317
[12Jan2025 23:48:32.399] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.attack4 Expected: 1094 Got: 1318
[12Jan2025 23:48:32.399] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.breath1 Expected: 1095 Got: 1319
[12Jan2025 23:48:32.399] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.breath2 Expected: 1096 Got: 1320
[12Jan2025 23:48:32.400] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.living1 Expected: 1097 Got: 1321
[12Jan2025 23:48:32.401] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.living2 Expected: 1098 Got: 1322
[12Jan2025 23:48:32.404] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:frostmaw.wakeup Expected: 1099 Got: 1323
[12Jan2025 23:48:32.406] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:grottol.step Expected: 1100 Got: 1324
[12Jan2025 23:48:32.406] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:grottol.undamaged Expected: 1101 Got: 1325
[12Jan2025 23:48:32.407] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:grottol.burrow Expected: 1102 Got: 1326
[12Jan2025 23:48:32.407] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:grottol.die Expected: 1103 Got: 1327
[12Jan2025 23:48:32.408] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:lantern.pop Expected: 1104 Got: 1328
[12Jan2025 23:48:32.408] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:lantern.puff Expected: 1105 Got: 1329
[12Jan2025 23:48:32.409] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.acidcharge Expected: 1106 Got: 1330
[12Jan2025 23:48:32.409] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.acidhit Expected: 1107 Got: 1331
[12Jan2025 23:48:32.413] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.acidspit Expected: 1108 Got: 1332
[12Jan2025 23:48:32.414] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.acidspithiss Expected: 1109 Got: 1333
[12Jan2025 23:48:32.414] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.flap1 Expected: 1110 Got: 1334
[12Jan2025 23:48:32.415] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.growl1 Expected: 1111 Got: 1335
[12Jan2025 23:48:32.416] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.growl2 Expected: 1112 Got: 1336
[12Jan2025 23:48:32.417] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.growl3 Expected: 1113 Got: 1337
[12Jan2025 23:48:32.417] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.grunt1 Expected: 1114 Got: 1338
[12Jan2025 23:48:32.418] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.grunt2 Expected: 1115 Got: 1339
[12Jan2025 23:48:32.419] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.grunt3 Expected: 1116 Got: 1340
[12Jan2025 23:48:32.419] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.roar1 Expected: 1117 Got: 1341
[12Jan2025 23:48:32.420] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.roar2 Expected: 1118 Got: 1342
[12Jan2025 23:48:32.420] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.roar3 Expected: 1119 Got: 1343
[12Jan2025 23:48:32.421] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.roar4 Expected: 1120 Got: 1344
[12Jan2025 23:48:32.421] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:naga.swoop Expected: 1121 Got: 1345
[12Jan2025 23:48:32.422] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.smallcrash Expected: 1122 Got: 1346
[12Jan2025 23:48:32.423] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.hitsmall Expected: 1123 Got: 1347
[12Jan2025 23:48:32.423] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.hitbig Expected: 1124 Got: 1348
[12Jan2025 23:48:32.424] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.breaklarge Expected: 1125 Got: 1349
[12Jan2025 23:48:32.425] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.breaklarge2 Expected: 1126 Got: 1350
[12Jan2025 23:48:32.425] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.breakmedium Expected: 1127 Got: 1351
[12Jan2025 23:48:32.426] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.breakmedium2 Expected: 1128 Got: 1352
[12Jan2025 23:48:32.426] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.breakmedium3 Expected: 1129 Got: 1353
[12Jan2025 23:48:32.427] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.hit Expected: 1130 Got: 1354
[12Jan2025 23:48:32.427] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.hitmedium Expected: 1131 Got: 1355
[12Jan2025 23:48:32.428] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.hitmedium2 Expected: 1132 Got: 1356
[12Jan2025 23:48:32.429] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rockbreak Expected: 1133 Got: 1357
[12Jan2025 23:48:32.429] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rockcrash1 Expected: 1134 Got: 1358
[12Jan2025 23:48:32.430] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rockcrumble Expected: 1135 Got: 1359
[12Jan2025 23:48:32.430] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rumble1 Expected: 1136 Got: 1360
[12Jan2025 23:48:32.431] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rumble2 Expected: 1137 Got: 1361
[12Jan2025 23:48:32.431] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.rumble3 Expected: 1138 Got: 1362
[12Jan2025 23:48:32.432] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.smallrockhit Expected: 1139 Got: 1363
[12Jan2025 23:48:32.434] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.bouldercharge Expected: 1140 Got: 1364
[12Jan2025 23:48:32.434] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:geomancy.magicchargesmall Expected: 1141 Got: 1365
[12Jan2025 23:48:32.435] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:misc.groundhit1 Expected: 1142 Got: 1366
[12Jan2025 23:48:32.435] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:misc.groundhit2 Expected: 1143 Got: 1367
[12Jan2025 23:48:32.436] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:music.black_pink Expected: 1144 Got: 1368
[12Jan2025 23:48:32.436] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:music.petiole Expected: 1145 Got: 1369
[12Jan2025 23:48:32.437] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:music.barako_theme Expected: 1146 Got: 1370
[12Jan2025 23:48:32.438] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:music.ferrous_wroughtnaut_theme Expected: 1147 Got: 1371
[12Jan2025 23:48:32.438] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: Object did not get ID it asked for. Name: mowziesmobs:music.frostmaw_theme Expected: 1148 Got: 1372
[12Jan2025 23:48:32.439] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:potion: Object did not get ID it asked for. Name: mowziesmobs:poison_resist Expected: 43 Got: 63
[12Jan2025 23:48:32.439] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:potion: Object did not get ID it asked for. Name: mowziesmobs:long_poison_resist Expected: 44 Got: 64
[12Jan2025 23:48:32.443] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:foliaath Expected: 108 Got: 260
[12Jan2025 23:48:32.444] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:baby_foliaath Expected: 109 Got: 261
[12Jan2025 23:48:32.445] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:ferrous_wroughtnaut Expected: 110 Got: 262
[12Jan2025 23:48:32.446] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoan_barakoana Expected: 111 Got: 263
[12Jan2025 23:48:32.446] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoan_player Expected: 112 Got: 264
[12Jan2025 23:48:32.447] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoa_sunblocker_player Expected: 113 Got: 265
[12Jan2025 23:48:32.448] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoaya Expected: 114 Got: 266
[12Jan2025 23:48:32.448] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoana Expected: 115 Got: 267
[12Jan2025 23:48:32.449] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barakoa_sunblocker Expected: 116 Got: 268
[12Jan2025 23:48:32.452] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:barako Expected: 117 Got: 269
[12Jan2025 23:48:32.452] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:frostmaw Expected: 118 Got: 270
[12Jan2025 23:48:32.453] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:entity_type: Object did not get ID it asked for. Name: mowziesmobs:grottol Expected: 119 Got: 271
